Country,land_area_km2,Government_Type,birth_rate_per_1000,internet_users_total,unemployment_pct,literacy_rate_pct,co2_total_Mt,gdp_nominal_bil_usd,infant_mortality_per_1000,median_age_years,total_fertility_rate,gdp_growth_rate_pct,government_debt_pct_gdp_pct,co2_intensity_tonnes_per_usd,co2_per_capita_tonnes,pop_density_per_km2,trade_openness_ratio
AFGHANISTAN,652230.0,Theocracy,34.79,7020000.0,13.28,37.3,7.893,20.24,103.06,19.5,4.53,-20.74,7.0,0.00038997,0.201188,60.15,0.42
ALBANIA,27398.0,Republic,12.48,2291000.0,11.82,98.4,3.0,15.27,10.54,34.3,1.55,8.52,84.06,0.00019646,0.967236,113.21,0.89
ALGERIA,2381740.0,Republic,17.84,31240000.0,12.7,81.4,151.0,169.91,19.22,28.9,2.47,3.5,27.5,0.00088871,3.373669,18.79,0.51
ANDORRA,468.0,Democracy,6.87,,14.73,100.0,0.00028,,3.39,46.2,1.46,5.52,141.22,,0.003276,182.62,
ANGOLA,1246700.0,Republic,41.42,11550000.0,8.53,71.1,19.0,97.26,57.2,15.9,5.76,1.1,65.0,0.00019535,0.528052,28.86,0.54
ANTIGUA AND BARBUDA,443.0,Democracy,15.01,89280.0,11.0,99.0,0.729,1.52,13.95,32.7,1.94,5.27,86.8,0.00047961,7.183044,229.09,0.0
ARGENTINA,2736690.0,Republic,15.38,39150000.0,10.9,99.0,193.0,447.47,9.14,32.4,2.17,10.4,57.6,0.00043131,4.13969,17.04,0.36
ARMENIA,28203.0,Democracy,10.8,2212000.0,20.9,99.8,6.0,13.69,11.89,36.6,1.65,5.7,63.4,0.00043828,2.007299,105.98,0.81
AUSTRALIA,7682300.0,Democracy,12.23,22310000.0,5.11,,417.0,1390.79,2.96,37.5,1.73,2.24,69.41,0.00029983,15.758943,3.44,0.5
AUSTRIA,82445.0,Republic,9.39,8276999.0,6.3,,65.0,445.02,3.2,44.5,1.51,4.56,99.91,0.00014606,7.269994,108.45,1.2
AZERBAIJAN,82629.0,Republic,13.2,8600000.0,6.58,99.8,35.0,48.1,22.93,32.6,1.86,5.6,54.1,0.00072765,3.358759,126.11,0.87
"BAHAMAS, THE",10010.0,Democracy,14.49,385400.0,13.24,,3.0,12.16,12.52,32.8,1.97,13.72,84.45,0.00024671,8.368014,35.81,0.67
BAHRAIN,760.0,Monarchy,12.3,1500000.0,1.87,97.5,43.0,38.47,9.98,32.9,1.66,2.23,88.5,0.00111775,27.672558,2044.59,1.63
BANGLADESH,130170.0,Republic,17.5,66300000.0,5.23,74.9,96.0,329.55,29.58,27.9,2.08,6.94,33.1,0.00029131,0.574216,1284.35,0.41
BARBADOS,430.0,Republic,10.73,240800.0,10.41,99.6,1.0,4.99,9.79,39.5,1.7,-0.19,146.93,0.0002004,3.295642,705.65,0.0
BELARUS,202900.0,Republic,8.87,8352000.0,4.74,99.9,54.0,63.17,3.23,40.9,1.52,2.3,33.24,0.00085484,5.754566,46.25,1.5
BELGIUM,30278.0,Democracy,10.86,10920000.0,6.42,,128.0,533.03,3.15,41.6,1.77,6.13,119.43,0.00024014,10.743994,393.47,1.92
BELIZE,22806.0,Democracy,20.93,248000.0,8.22,,0.541,1.85,10.9,23.9,2.59,15.23,99.0,0.00029243,1.290747,18.38,1.24
BENIN,110622.0,Republic,40.72,4420000.0,1.57,45.8,6.0,10.31,54.33,17.0,5.39,7.16,54.6,0.00058196,0.421944,128.55,0.72
BHUTAN,38394.0,Monarchy,15.61,670800.0,4.33,70.9,0.934,2.4,25.61,29.1,1.77,4.09,117.33,0.00038917,1.06599,22.82,0.0
BOLIVIA,1083301.0,Republic,18.08,7920000.0,8.51,92.5,17.0,40.82,22.28,25.3,2.26,6.11,49.0,0.00041646,1.395034,11.25,0.54
BOSNIA AND HERZEGOVINA,51187.0,Republic,8.31,2508000.0,15.22,98.1,16.0,20.08,5.1,43.3,1.37,7.55,46.05,0.00079681,4.201941,74.39,1.13
BOTSWANA,566730.0,Republic,19.95,1924000.0,24.72,88.5,5.0,18.34,24.41,25.7,2.37,11.37,19.66,0.00027263,2.06817,4.27,0.94
BRAZIL,8358140.0,Republic,13.44,140908998.0,14.4,94.3,456.0,1877.94,13.11,33.2,1.75,4.62,100.59,0.00024282,2.085146,26.16,0.33
BRUNEI,5265.0,Monarchy,15.98,441000.0,7.65,97.6,9.0,12.13,10.26,31.1,1.74,-1.59,2.8,0.00074196,18.557045,92.12,1.68
BULGARIA,108489.0,Republic,7.97,5175000.0,5.42,98.4,38.0,68.49,7.82,43.7,1.51,7.63,32.24,0.00055483,5.565534,62.93,1.48
BURKINA FASO,273800.0,Republic,32.71,4840000.0,4.76,46.0,4.0,14.27,48.17,17.9,4.14,6.91,72.53,0.00028031,0.177864,82.14,0.71
BURMA,653508.0,Republic,16.04,23760000.0,2.17,89.1,31.0,76.61,32.2,29.2,2.0,-17.91,33.6,0.00040465,0.534757,88.71,0.57
BURUNDI,25680.0,Republic,34.87,754000.0,1.79,74.7,0.715,3.03,36.75,17.7,4.96,1.8,51.7,0.00023597,0.054319,512.58,0.0
CABO VERDE,4033.0,Republic,18.19,413000.0,15.42,90.8,1.0,1.97,22.96,26.8,2.11,6.95,125.8,0.00050761,1.655901,149.74,0.0
CAMBODIA,176515.0,Monarchy,18.75,10200000.0,0.61,83.9,13.0,22.09,28.75,26.4,2.2,3.03,30.4,0.0005885,0.769629,95.69,2.4
CAMEROON,472710.0,Republic,35.13,12420000.0,3.87,77.1,7.0,,47.4,18.5,4.5,3.65,36.9,,0.232282,63.75,
CANADA,9093507.0,Democracy,10.11,33950632.0,7.51,,612.0,,4.31,41.8,1.57,4.54,72.09,,15.889197,4.24,
CENTRAL AFRICAN REPUBLIC,622984.0,,32.37,605000.0,6.57,37.4,0.285,,81.74,20.0,3.99,0.9,52.9,,0.051331,8.91,
CHAD,1259200.0,Republic,39.85,3060000.0,1.88,26.8,1.0,,63.99,16.1,5.35,-1.2,52.5,,0.053986,14.71,
CHILE,743812.0,Republic,12.57,17100000.0,9.13,97.0,88.0,,6.41,35.5,1.75,11.67,23.6,,4.744074,24.94,
CHINA,9326410.0,Communist,9.69,1010740000.0,5.2,96.8,11535.2,14722.0,6.49,38.4,1.45,3.0,76.9,0.00078353,8.162798,151.52,0.43
COLOMBIA,1038700.0,Republic,15.06,37960000.0,14.34,95.6,81.0,,11.65,31.2,1.94,10.68,90.4,,1.641788,47.5,
COMOROS,2235.0,Republic,22.06,221400.0,9.45,62.0,0.326,,56.01,20.9,2.69,2.11,32.4,,0.366961,397.48,
"CONGO, DEMOCRATIC REPUBLIC OF THE",2267048.0,Republic,39.64,21102720.0,5.43,80.0,2.0,,59.12,16.7,5.56,6.2,18.1,,0.01788,49.34,
"CONGO, REPUBLIC OF THE",341500.0,Republic,31.55,1794390.0,23.01,80.6,4.0,,46.62,19.5,4.32,-2.2,130.8,,0.704536,16.63,
COSTA RICA,318003.0,Republic,27.92,12150000.0,3.47,89.9,11.0,,54.04,20.3,3.47,7.04,47.0,,0.374853,92.28,
CROATIA,55974.0,Republic,8.6,3321000.0,8.68,99.4,16.0,,8.58,43.9,1.46,13.07,104.89,,3.837631,74.49,
CUBA,109820.0,Communist,9.99,7810000.0,2.76,99.7,16.0,,4.07,42.1,1.71,1.25,47.7,,1.456403,100.04,
CYPRUS,9241.0,Republic,10.37,,,99.4,,,8.2,37.9,1.48,,,,,141.56,
CZECHIA,77247.0,Republic,8.43,9130000.0,2.89,99.0,99.0,,2.37,43.3,1.5,3.54,34.7,,9.246942,138.6,
DENMARK,42434.0,Monarchy,11.25,5841000.0,4.8,,33.0,350.04,3.0,42.0,1.77,3.8,35.3,9.427e-05,5.549031,140.15,1.26
DJIBOUTI,23180.0,Republic,22.03,759000.0,28.39,,0.61,3.32,46.02,24.9,2.13,4.81,31.8,0.00018373,0.624908,42.11,3.2
DOMINICA,751.0,Republic,13.64,58320.0,23.0,,0.182,,11.0,34.9,2.01,6.68,82.7,,2.437848,99.41,
DOMINICAN REPUBLIC,48320.0,Republic,20.81,4290000.0,15.73,61.7,3.0,8.61,38.78,24.1,2.39,-1.8,31.1,0.00034843,0.261546,237.38,0.75
ECUADOR,276841.0,Republic,16.19,13680000.0,6.43,94.5,36.0,,17.72,28.8,2.02,4.24,45.4,,2.059105,63.15,
EGYPT,995450.0,Republic,20.48,79200000.0,9.33,73.1,235.0,,17.27,24.1,2.76,3.33,103.0,,2.145203,110.05,
EL SALVADOR,20721.0,Republic,17.49,3969000.0,5.94,89.1,7.0,,11.9,27.7,2.04,10.28,71.41,,1.060225,318.63,
EQUATORIAL GUINEA,28051.0,Republic,29.46,864000.0,9.24,95.3,4.0,,77.85,20.3,4.19,-0.95,37.4,,2.3019,61.95,
ERITREA,101000.0,Republic,26.72,792000.0,8.05,76.6,0.798,,40.63,20.3,3.5,5.0,131.2,,0.127175,62.13,
ESTONIA,42388.0,Republic,8.48,1183000.0,6.33,99.9,4.0,,3.38,43.7,1.62,8.01,23.77,,3.325679,28.38,
ESWATINI,17204.0,Monarchy,22.83,708000.0,25.76,88.4,1.0,,38.12,23.7,2.41,7.88,28.4,,0.884922,65.68,
ETHIOPIA,1096570.0,Republic,29.97,20400000.0,3.69,51.8,16.0,,32.44,19.8,3.92,5.64,31.45,,0.137383,106.21,
FIJI,18274.0,Republic,16.25,500000.0,5.24,99.1,1.0,,9.85,29.9,2.23,-5.11,48.9,,1.055119,51.86,
FINLAND,303815.0,Republic,10.33,5115000.0,7.53,,41.0,,2.11,42.8,1.74,2.1,61.3,,7.302428,18.48,
FRANCE,640427.0,Monarchy,7.1,,8.1,98.6,338.0,2778.0,2.4,46.3,1.29,6.8,123.0,0.00012167,7.157588,73.74,0.41
GABON,257667.0,Republic,25.89,1656000.0,22.26,85.5,2.0,16.06,27.7,21.0,3.26,1.46,62.7,0.00012453,0.834248,9.3,0.99
"GAMBIA, THE",10120.0,Republic,28.03,858000.0,11.21,58.1,0.606,1.75,36.44,21.8,3.66,4.27,88.0,0.00034629,0.245486,243.93,0.0
GEORGIA,69700.0,Republic,10.79,2888000.0,10.66,99.6,10.0,17.69,14.45,38.6,1.75,10.47,65.88,0.00056529,2.025772,70.82,1.09
GERMANY,348672.0,Republic,9.02,79127551.0,3.0,,726.881,4230.0,3.14,47.8,1.58,1.8,63.9,0.00017184,8.630722,241.55,0.82
GHANA,227533.0,Republic,28.04,22440000.0,4.7,79.0,18.0,65.36,31.87,21.4,3.61,5.36,71.8,0.0002754,0.531819,148.75,0.76
GREECE,130647.0,Republic,7.52,7800000.0,14.8,97.9,70.0,209.79,3.49,45.3,1.4,8.43,252.29,0.00033367,6.668194,80.35,0.91
GRENADA,344.0,Democracy,13.61,93600.0,24.0,98.6,0.316,1.12,9.2,33.3,1.92,4.69,70.4,0.00028214,2.764679,332.26,0.0
GUATEMALA,107159.0,Republic,21.88,9180000.0,3.57,83.3,19.0,76.68,25.57,23.2,2.57,7.98,31.56,0.00024778,1.056683,167.8,0.56
GUINEA,245717.0,Republic,35.47,,,45.3,,,48.32,19.1,4.82,,,,,55.38,
GUINEA-BISSAU,28120.0,Republic,36.25,,3.72,52.9,10.0,23.58,47.69,18.0,4.65,6.06,48.3,0.00042409,4.810421,73.93,0.6
GUYANA,196849.0,Republic,16.74,680000.0,16.42,88.8,2.0,3.56,21.63,27.5,2.06,20.06,52.2,0.0005618,2.526085,4.02,3.16
HAITI,27560.0,,22.31,,,61.7,,,38.35,24.1,2.79,,,,,411.27,
HONDURAS,111890.0,Republic,17.64,4800000.0,8.51,88.5,8.0,25.14,14.77,24.4,1.98,12.53,39.5,0.00031822,0.835828,85.54,0.89
HUNGARY,89608.0,Republic,8.58,8633000.0,4.12,99.1,48.0,163.25,4.55,43.6,1.49,7.12,96.11,0.00029403,4.963801,107.91,1.81
ICELAND,100250.0,Republic,12.8,370000.0,5.4,,3.0,24.61,1.63,37.1,1.95,4.4,100.02,0.0001219,8.313197,3.6,0.81
INDIA,2973193.0,Republic,16.53,560000000.0,5.98,74.4,2314.738,2836.0,30.36,28.7,2.07,8.68,46.52,0.0008162,1.654354,470.6,0.48
INDONESIA,1811569.0,Republic,15.05,167400000.0,4.41,96.0,563.0,1119.72,19.31,31.1,1.99,3.69,42.92,0.0005028,2.014482,154.27,0.41
IRAN,1531595.0,Republic,14.79,69520000.0,11.46,88.7,646.0,581.25,14.58,31.7,1.92,4.72,39.5,0.0011114,7.375198,57.19,0.31
IRAQ,437367.0,Republic,24.22,21560000.0,14.19,85.6,143.0,231.99,19.17,21.2,3.17,2.78,27.44,0.00061641,3.465313,94.35,0.56
IRELAND,68883.0,Republic,12.08,4750000.0,6.63,,35.0,398.48,3.41,37.8,1.91,13.59,71.58,8.783e-05,6.574016,77.29,2.9
ISRAEL,21497.0,Democracy,17.3,8010000.0,5.05,97.8,61.0,394.93,3.49,30.4,2.54,8.61,72.6,0.00015446,6.74526,420.68,0.68
ITALY,294140.0,Republic,7.0,44250000.0,9.83,99.2,332.0,2002.76,3.11,46.5,1.24,6.74,131.8,0.00016577,5.440674,207.46,0.66
JAMAICA,10831.0,Democracy,15.77,2296000.0,9.18,88.7,10.0,15.85,10.92,29.4,2.05,4.6,106.28,0.00063091,3.544865,260.45,0.74
JAPAN,364485.0,Monarchy,6.9,116565962.0,2.6,,1135.887,5060.0,1.88,48.6,1.39,1.0,261.3,0.00022448,9.181167,339.44,0.29
JORDAN,88802.0,Monarchy,22.37,9130000.0,19.25,98.4,23.0,44.57,13.56,23.5,2.91,2.23,75.14,0.00051604,2.074555,124.85,0.84
KAZAKHSTAN,2699700.0,Republic,14.92,17290000.0,4.9,99.8,263.0,181.19,18.77,31.6,2.08,4.3,26.63,0.00145151,13.457184,7.24,0.64
KENYA,569140.0,Republic,26.01,15370000.0,5.74,82.6,17.0,95.52,26.94,20.0,3.23,7.52,54.2,0.00017797,0.297974,100.24,0.35
KIRIBATI,811.0,Republic,19.92,70200.0,30.6,,0.076,197.0,32.2,25.7,2.18,1.5,26.3,3.9e-07,0.658739,142.26,1.08
"KOREA, NORTH",120408.0,Other,14.06,,2.59,100.0,18.0,28.0,22.0,34.6,1.89,-1.1,,0.00064286,0.69039,216.53,8.01
"KOREA, SOUTH",96920.0,Republic,6.95,50960000.0,3.53,,686.0,1646.6,2.83,43.2,1.11,4.15,46.43,0.00041662,13.200698,536.18,0.89
KUWAIT,17818.0,Monarchy,17.65,,3.71,96.5,92.0,134.64,7.27,29.7,2.22,-8.86,20.6,0.0006833,29.643186,174.18,0.94
KYRGYZSTAN,191801.0,Republic,19.08,5070000.0,9.1,99.6,7.0,8.44,25.08,27.3,2.47,3.61,72.23,0.00082938,1.143271,31.92,1.1
LAOS,230800.0,Communist,20.35,4588000.0,1.26,87.1,40.0,16.97,36.56,24.0,2.3,2.53,63.6,0.0023571,5.093999,34.02,0.85
LATVIA,62249.0,Republic,8.5,1729000.0,7.6,99.9,8.0,34.08,4.78,44.4,1.55,4.07,36.3,0.00023474,4.391382,29.27,1.52
LEBANON,10230.0,Republic,12.86,4872000.0,14.49,95.1,25.0,53.25,6.88,33.7,1.71,-7.0,146.8,0.00046948,4.689373,521.13,0.52
LESOTHO,30355.0,Monarchy,23.01,1104000.0,24.6,81.0,0.736,2.46,47.04,24.7,2.88,1.35,33.7,0.00029919,0.332934,72.83,1.34
LIBERIA,96320.0,Republic,36.26,1768000.0,4.09,48.3,1.0,3.07,43.2,18.0,4.73,4.99,34.4,0.00032573,0.181611,57.17,0.0
LIBYA,1759540.0,Other,20.88,3095400.0,19.58,91.0,38.0,52.26,10.95,25.8,3.04,31.37,4.7,0.00072713,5.23952,4.12,0.46
LIECHTENSTEIN,160.0,Monarchy,10.3,,5.32,,3.8e-05,,3.98,43.7,1.69,4.22,20.91,,0.00095,249.96,
LITHUANIA,62680.0,,9.09,2436000.0,7.9,99.8,14.0,54.6,3.61,44.5,1.61,5.98,53.28,0.00025641,5.271571,42.37,1.9
